22.3631,22.4611,22.5063,22.5518,22.5959,22.6386,22.6798,22.7194,22.7577,22.7945,22.8299,22.8639,22.8966,22.9279,22.958,22.9868,23.0144,23.0408,23.0659,23.09,23.1128,23.1346,23.1552,23.1747,23.1932,23.2105,23.2269,23.2421,23.2564,23.2696,23.2818,23.293,23.3031,23.3123,23.3205,23.3276,23.3338,23.339,23.3432,23.3464,23.3485,23.3497,23.3499,23.3491,23.3473,23.3445,23.3406,23.3357,23.3298,23.3229,23.3148,23.3058,23.2956,23.2843,23.272,23.2585,23.2438,23.228,23.211,23.1929,23.1734,23.1527,23.1308,23.1074,23.0828,23.0567,23.0291,23.0001,22.9694,22.9371,22.9031,22.8672,22.8292,22.7891,22.7464,22.7007,22.6512,22.596,22.5308,22.4437,22.3924,
24.0673,24.0617,24.0525,24.0452,24.0385,24.0323,24.0266,24.0214,24.0168,24.0125,24.0088,24.0054,24.0025,23.9999,23.9977,23.9959,23.9943,23.9931,23.9922,23.9915,23.9911,23.9908,23.9908,23.9909,23.9912,23.9916,23.9922,23.9928,23.9936,23.9944,23.9952,23.9961,23.997,23.9979,23.9988,23.9997,24.0006,24.0014,24.0023,24.003,24.0038,24.0045,24.0052,24.0058,24.0063,24.0069,24.0074,24.0078,24.0083,24.0087,24.0091,24.0095,24.01,24.0104,24.0109,24.0115,24.0121,24.0129,24.0137,24.0147,24.0158,24.0171,24.0185,24.0202,24.0222,24.0244,24.0269,24.0297,24.0328,24.0364,24.0403,24.0446,24.0494,24.0547,24.0604,24.0667,24.0735,24.0809,24.0889,24.0999,24.1067,
24.1368,24.13,24.1183,24.1088,24.0999,24.0916,24.084,24.077,24.0705,24.0647,24.0593,24.0545,24.0501,24.0462,24.0428,24.0398,24.0372,24.0349,24.033,24.0314,24.0301,24.0291,24.0283,24.0278,24.0274,24.0273,24.0273,24.0274,24.0277,24.0281,24.0286,24.0291,24.0297,24.0304,24.0311,24.0318,24.0325,24.0332,24.034,24.0347,24.0354,24.0361,24.0368,24.0375,24.0382,24.0388,24.0395,24.0401,24.0408,24.0415,24.0422,24.0429,24.0438,24.0446,24.0456,24.0466,24.0478,24.0491,24.0506,24.0522,24.0541,24.0561,24.0585,24.061,24.0639,24.0672,24.0708,24.0747,24.0791,24.0839,24.0892,24.095,24.1014,24.1082,24.1157,24.1238,24.1326,24.142,24.1521,24.1653,24.1733,
24.2057,24.1977,24.1836,24.1718,24.1608,24.1505,24.1409,24.1321,24.1239,24.1163,24.1094,24.1031,24.0974,24.0922,24.0876,24.0834,24.0797,24.0764,24.0736,24.0711,24.069,24.0672,24.0657,24.0645,24.0636,24.0629,24.0624,24.062,24.0619,24.0619,24.062,24.0622,24.0625,24.0629,24.0634,24.0639,24.0645,24.0651,24.0658,24.0665,24.0671,24.0679,24.0686,24.0693,24.0701,24.0709,24.0717,24.0725,24.0734,24.0743,24.0753,24.0764,24.0776,24.0788,24.0802,24.0818,24.0834,24.0853,24.0874,24.0897,24.0922,24.0951,24.0982,24.1017,24.1055,24.1097,24.1144,24.1195,24.125,24.1311,24.1378,24.145,24.1529,24.1613,24.1705,24.1804,24.191,24.2025,24.2146,24.2301,24.2392,
24.2739,24.2647,24.2482,24.2342,24.221,24.2087,24.1972,24.1866,24.1767,24.1675,24.1591,24.1513,24.1443,24.1378,24.132,24.1267,24.1219,24.1177,24.1139,24.1106,24.1077,24.1052,24.103,24.1011,24.0996,24.0984,24.0974,24.0966,24.096,24.0956,24.0954,24.0953,24.0954,24.0956,24.0958,24.0962,24.0966,24.0971,24.0977,24.0983,24.099,24.0997,24.1004,24.1012,24.1021,24.103,24.104,24.105,24.1061,24.1072,24.1085,24.1099,24.1114,24.1131,24.1149,24.1168,24.119,24.1214,24.1241,24.127,24.1303,24.1338,24.1377,24.142,24.1468,24.1519,24.1576,24.1638,24.1706,24.1779,24.1859,24.1945,24.2038,24.2139,24.2247,24.2364,24.2488,24.2622,24.2765,24.2941,24.3044,
24.3413,24.3308,24.3121,24.2958,24.2805,24.2662,24.2529,24.2404,24.2288,24.2181,24.2082,24.199,24.1906,24.1829,24.1759,24.1695,24.1638,24.1586,24.1539,24.1498,24.1461,24.1428,24.14,24.1376,24.1355,24.1337,24.1322,24.131,24.1301,24.1293,24.1288,24.1284,24.1282,24.1282,24.1283,24.1285,24.1288,24.1292,24.1297,24.1302,24.1309,24.1316,24.1324,24.1332,24.1342,24.1352,24.1363,24.1375,24.1388,24.1402,24.1417,24.1434,24.1452,24.1472,24.1494,24.1518,24.1545,24.1574,24.1606,24.1642,24.168,24.1723,24.177,24.1821,24.1877,24.1938,24.2005,24.2077,24.2156,24.2241,24.2334,24.2434,24.2542,24.2658,24.2782,24.2916,24.3059,24.3212,24.3375,24.3573,24.3687,
24.4077,24.3961,24.375,24.3565,24.3392,24.3229,24.3077,24.2935,24.2802,24.268,24.2566,24.246,24.2364,24.2275,24.2193,24.2119,24.2051,24.199,24.1935,24.1886,24.1842,24.1802,24.1768,24.1738,24.1712,24.1689,24.167,24.1654,24.164,24.163,24.1621,24.1615,24.1611,24.1608,24.1607,24.1608,24.161,24.1613,24.1617,24.1622,24.1628,24.1636,24.1644,24.1653,24.1663,24.1674,24.1687,24.17,24.1715,24.1731,24.1749,24.1768,24.179,24.1813,24.1839,24.1867,24.1898,24.1932,24.197,24.2011,24.2056,24.2105,24.2159,24.2218,24.2282,24.2352,24.2429,24.2511,24.2601,24.2698,24.2803,24.2916,24.3038,24.3169,24.3309,24.346,24.3621,24.3792,24.3975,24.4194,24.4319,
24.473,24.4602,24.4368,24.4162,24.3969,24.3787,24.3616,24.3457,24.3308,24.317,24.3042,24.2924,24.2814,24.2713,24.2621,24.2537,24.246,24.239,24.2327,24.227,24.2219,24.2173,24.2133,24.2097,24.2066,24.2039,24.2015,24.1995,24.1979,24.1965,24.1954,24.1945,24.1939,24.1934,24.1932,24.1931,24.1932,24.1934,24.1937,24.1942,24.1948,24.1956,24.1964,24.1974,24.1985,24.1997,24.201,24.2025,24.2042,24.206,24.208,24.2102,24.2126,24.2153,24.2182,24.2214,24.225,24.2288,24.2331,24.2377,24.2428,24.2484,24.2545,24.2611,24.2683,24.2762,24.2847,24.2939,24.304,24.3148,24.3265,24.3391,24.3526,24.3671,24.3827,24.3994,24.4172,24.4363,24.4565,24.4805,24.4941,
24.5372,24.5232,24.4976,24.4749,24.4535,24.4334,24.4145,24.3969,24.3805,24.3652,24.351,24.3379,24.3257,24.3145,24.3042,24.2948,24.2862,24.2784,24.2713,24.2649,24.2591,24.254,24.2494,24.2453,24.2417,24.2386,24.2358,24.2335,24.2315,24.2299,24.2285,24.2274,24.2266,24.2259,24.2255,24.2253,24.2253,24.2255,24.2258,24.2262,24.2268,24.2275,24.2284,24.2294,24.2306,24.2319,24.2334,24.235,24.2368,24.2388,24.2411,24.2435,24.2462,24.2491,24.2524,24.256,24.2599,24.2642,24.2689,24.274,24.2797,24.2858,24.2926,24.2999,24.3079,24.3165,24.3259,24.3361,24.3471,24.359,24.3719,24.3857,24.4005,24.4165,24.4336,24.4518,24.4714,24.4922,24.5143,24.5404,24.555,
24.6,24.5849,24.557,24.5322,24.5089,24.4869,24.4664,24.4471,24.4292,24.4124,24.3969,24.3825,24.3692,24.3569,24.3456,24.3353,24.3258,24.3172,24.3094,24.3023,24.2959,24.2902,24.2851,24.2805,24.2765,24.273,24.2699,24.2672,24.265,24.2631,24.2615,24.2602,24.2592,24.2584,24.2579,24.2575,24.2574,24.2575,24.2578,24.2582,24.2588,24.2595,24.2604,24.2615,24.2627,24.2641,24.2657,24.2675,24.2694,24.2716,24.274,24.2767,24.2796,24.2828,24.2864,24.2903,24.2945,24.2992,24.3044,24.31,24.3161,24.3229,24.3302,24.3382,24.3469,24.3563,24.3665,24.3776,24.3895,24.4025,24.4164,24.4314,24.4475,24.4648,24.4833,24.5031,24.5243,24.5468,24.5708,24.5989,24.6146,
24.6614,24.6452,24.6151,24.5883,24.563,24.5392,24.517,24.4961,24.4767,24.4586,24.4418,24.4262,24.4118,24.3984,24.3862,24.375,24.3647,24.3554,24.3468,24.3391,24.3322,24.3259,24.3203,24.3154,24.3109,24.3071,24.3037,24.3007,24.2982,24.2961,24.2943,24.2928,24.2916,24.2907,24.2901,24.2897,24.2895,24.2895,24.2897,24.2901,24.2907,24.2915,24.2924,24.2935,24.2948,24.2963,24.298,24.2998,24.3019,24.3043,24.3068,24.3097,24.3128,24.3163,24.3201,24.3243,24.3289,24.334,24.3395,24.3456,24.3522,24.3594,24.3673,24.3759,24.3852,24.3954,24.4063,24.4183,24.4311,24.445,24.46,24.4761,24.4934,24.512,24.5319,24.5532,24.5759,24.6002,24.626,24.6559,24.6727,
24.7212,24.7039,24.6717,24.6428,24.6157,24.5902,24.5662,24.5439,24.523,24.5036,24.4855,24.4688,24.4533,24.439,24.4259,24.4138,24.4028,24.3928,24.3836,24.3753,24.3679,24.3611,24.3551,24.3498,24.345,24.3408,24.3371,24.3339,24.3312,24.3288,24.3269,24.3253,24.324,24.3229,24.3222,24.3217,24.3215,24.3215,24.3217,24.322,24.3226,24.3234,24.3244,24.3255,24.3268,24.3284,24.3301,24.3321,24.3343,24.3368,24.3395,24.3425,24.3459,24.3496,24.3536,24.3581,24.363,24.3683,24.3742,24.3807,24.3877,24.3954,24.4038,24.413,24.4229,24.4337,24.4454,24.4581,24.4718,24.4866,24.5026,24.5197,24.5382,24.558,24.5792,24.6019,24.6262,24.6521,24.6796,24.7114,24.7291,
24.7793,24.7609,24.7266,24.6958,24.6668,24.6396,24.6141,24.5903,24.568,24.5473,24.5281,24.5103,24.4938,24.4786,24.4646,24.4518,24.4401,24.4294,24.4197,24.4109,24.4029,24.3958,24.3894,24.3837,24.3786,24.3741,24.3702,24.3668,24.3639,24.3614,24.3593,24.3575,24.3561,24.355,24.3542,24.3537,24.3534,24.3533,24.3535,24.3539,24.3545,24.3552,24.3562,24.3574,24.3588,24.3604,24.3622,24.3643,24.3666,24.3692,24.372,24.3752,24.3787,24.3826,24.3868,24.3915,24.3967,24.4023,24.4085,24.4153,24.4228,24.4309,24.4397,24.4494,24.4599,24.4713,24.4836,24.497,24.5115,24.5272,24.544,24.5622,24.5817,24.6027,24.6252,24.6493,24.675,24.7024,24.7316,24.7652,24.7839,
24.8355,24.8161,24.7798,24.7471,24.7163,24.6875,24.6604,24.6352,24.6116,24.5897,24.5694,24.5505,24.5331,24.5171,24.5023,24.4888,24.4764,24.4652,24.4549,24.4457,24.4373,24.4298,24.4231,24.4171,24.4118,24.4071,24.403,24.3994,24.3963,24.3937,24.3914,24.3896,24.3881,24.387,24.3861,24.3855,24.3852,24.3851,24.3853,24.3857,24.3862,24.387,24.3881,24.3893,24.3907,24.3924,24.3942,24.3964,24.3988,24.4014,24.4044,24.4077,24.4113,24.4153,24.4198,24.4247,24.43,24.4359,24.4424,24.4495,24.4572,24.4657,24.475,24.4851,24.496,24.508,24.5209,24.535,24.5502,24.5666,24.5843,24.6034,24.624,24.646,24.6697,24.695,24.7221,24.751,24.7818,24.8172,24.8368,
24.8898,24.8693,24.831,24.7965,24.764,24.7336,24.7051,24.6785,24.6537,24.6306,24.6092,24.5894,24.5712,24.5543,24.5389,24.5247,24.5118,24.5001,24.4894,24.4797,24.471,24.4632,24.4562,24.4499,24.4444,24.4395,24.4353,24.4316,24.4284,24.4257,24.4234,24.4215,24.4199,24.4187,24.4178,24.4172,24.4169,24.4168,24.417,24.4174,24.418,24.4188,24.4198,24.4211,24.4225,24.4242,24.4261,24.4283,24.4308,24.4335,24.4366,24.44,24.4437,24.4478,24.4524,24.4574,24.463,24.4691,24.4758,24.4831,24.4911,24.4999,24.5095,24.52,24.5314,24.5438,24.5573,24.5719,24.5877,24.6049,24.6234,24.6433,24.6648,24.6879,24.7126,24.7392,24.7676,24.7979,24.8302,24.8673,24.8877,
24.9419,24.9204,24.8802,24.844,24.8099,24.7779,24.748,24.7201,24.6941,24.67,24.6477,24.627,24.6079,24.5904,24.5743,24.5596,24.5462,24.534,24.5229,24.5129,24.5039,24.4959,24.4886,24.4822,24.4766,24.4716,24.4672,24.4634,24.4601,24.4574,24.455,24.4531,24.4515,24.4503,24.4494,24.4488,24.4485,24.4484,24.4486,24.449,24.4496,24.4504,24.4515,24.4528,24.4542,24.456,24.4579,24.4602,24.4627,24.4654,24.4685,24.472,24.4758,24.48,24.4847,24.4899,24.4955,24.5018,24.5086,24.5161,24.5244,24.5334,24.5433,24.5541,24.5659,24.5787,24.5926,24.6077,24.6242,24.6419,24.6611,24.6818,24.7041,24.7282,24.7539,24.7816,24.8112,24.8429,24.8766,24.9153,24.9365,
24.9918,24.9693,24.9273,24.8893,24.8537,24.8203,24.789,24.7599,24.7329,24.7078,24.6845,24.6631,24.6433,24.6251,24.6085,24.5933,24.5795,24.5669,24.5555,24.5453,24.5361,24.5278,24.5205,24.5139,24.5082,24.5031,24.4987,24.4949,24.4916,24.4888,24.4864,24.4845,24.483,24.4818,24.4809,24.4803,24.48,24.4799,24.4801,24.4805,24.4812,24.482,24.4831,24.4844,24.4859,24.4876,24.4896,24.4919,24.4944,24.4972,24.5003,24.5038,24.5077,24.512,24.5167,24.5219,24.5276,24.534,24.541,24.5486,24.557,24.5663,24.5763,24.5874,24.5994,24.6126,24.6269,24.6424,24.6593,24.6776,24.6974,24.7188,24.7419,24.7668,24.7935,24.8222,24.8529,24.8858,24.9209,24.9611,24.9831,
25.0393,25.0159,24.9721,24.9325,24.8953,24.8605,24.8281,24.7979,24.7698,24.7438,24.7197,24.6975,24.6772,24.6585,24.6414,24.6258,24.6116,24.5988,24.5872,24.5767,24.5674,24.559,24.5516,24.545,24.5392,24.5341,24.5297,24.5259,24.5226,24.5199,24.5176,24.5157,24.5142,24.513,24.5122,24.5116,24.5114,24.5113,24.5116,24.512,24.5127,24.5135,24.5146,24.5159,24.5174,24.5192,24.5212,24.5234,24.526,24.5288,24.5319,24.5354,24.5393,24.5436,24.5483,24.5535,24.5593,24.5657,24.5727,24.5805,24.589,24.5983,24.6086,24.6198,24.6321,24.6455,24.6601,24.676,24.6932,24.712,24.7323,24.7543,24.7781,24.8037,24.8312,24.8608,24.8926,24.9266,24.963,25.0045,25.0273,
25.0842,25.06,25.0144,24.9733,24.9347,24.8986,24.865,24.8337,24.8048,24.7779,24.7532,24.7304,24.7095,24.6903,24.6729,24.657,24.6426,24.6295,24.6178,24.6073,24.5978,24.5895,24.582,24.5755,24.5697,24.5647,24.5603,24.5566,24.5534,24.5507,24.5485,24.5466,24.5452,24.5441,24.5434,24.5429,24.5426,24.5427,24.5429,24.5434,24.5441,24.545,24.5461,24.5474,24.5489,24.5507,24.5527,24.5549,24.5574,24.5602,24.5633,24.5668,24.5706,24.5748,24.5796,24.5848,24.5906,24.5969,24.604,24.6117,24.6203,24.6297,24.64,24.6513,24.6637,24.6772,24.6921,24.7082,24.7258,24.7449,24.7657,24.7881,24.8124,24.8387,24.867,24.8974,24.9301,24.9652,25.0027,25.0456,25.0691,
25.1265,25.1013,25.0542,25.0115,24.9716,24.9344,24.8997,24.8675,24.8377,24.8101,24.7848,24.7615,24.7401,24.7207,24.7029,24.6868,24.6723,24.6592,24.6474,24.6368,24.6274,24.6191,24.6117,24.6052,24.5996,24.5947,24.5904,24.5868,24.5837,24.5812,24.5791,24.5774,24.576,24.5751,24.5744,24.574,24.5738,24.5739,24.5742,24.5748,24.5755,24.5764,24.5775,24.5788,24.5803,24.5821,24.584,24.5862,24.5887,24.5914,24.5945,24.5979,24.6017,24.6058,24.6105,24.6156,24.6213,24.6276,24.6346,24.6423,24.6508,24.6602,24.6705,24.6819,24.6943,24.7079,24.7229,24.7392,24.757,24.7763,24.7974,24.8203,24.845,24.8718,24.9007,24.9319,24.9654,25.0015,25.04,25.0841,25.1082,
25.1659,25.1399,25.0912,25.0472,25.006,24.9677,24.932,24.899,24.8685,24.8403,24.8144,24.7907,24.7691,24.7494,24.7315,24.7153,24.7007,24.6876,24.6758,24.6654,24.6561,24.6479,24.6407,24.6344,24.6289,24.6242,24.6201,24.6167,24.6138,24.6114,24.6094,24.6079,24.6067,24.6058,24.6053,24.605,24.6049,24.6051,24.6055,24.6061,24.6068,24.6078,24.6089,24.6102,24.6117,24.6134,24.6153,24.6175,24.6198,24.6225,24.6255,24.6288,24.6325,24.6365,24.6411,24.6461,24.6517,24.6579,24.6647,24.6723,24.6807,24.69,24.7002,24.7115,24.7239,24.7375,24.7524,24.7688,24.7867,24.8062,24.8275,24.8506,24.8757,24.9029,24.9324,24.9641,24.9984,25.0352,25.0747,25.1199,25.1446,
25.2023,25.1755,25.1254,25.08,25.0377,24.9984,24.9619,24.9281,24.897,24.8683,24.8421,24.8181,24.7962,24.7764,24.7585,24.7423,24.7278,24.7148,24.7032,24.6929,24.6838,24.6759,24.6689,24.6628,24.6576,24.6531,24.6493,24.6461,24.6434,24.6413,24.6395,24.6382,24.6372,24.6365,24.6361,24.6359,24.636,24.6363,24.6367,24.6373,24.6381,24.6391,24.6402,24.6415,24.643,24.6447,24.6465,24.6486,24.6509,24.6535,24.6563,24.6595,24.663,24.6669,24.6713,24.6761,24.6815,24.6875,24.6942,24.7016,24.7098,24.7189,24.729,24.7401,24.7523,24.7658,24.7807,24.797,24.8149,24.8345,24.8558,24.8791,24.9044,24.932,24.9618,24.994,25.0288,25.0664,25.1067,25.1528,25.1781,
25.2355,25.208,25.1565,25.11,25.0666,25.0264,24.9891,24.9547,24.9231,24.8941,24.8676,24.8434,24.8215,24.8017,24.7838,24.7678,24.7535,24.7407,24.7294,24.7194,24.7106,24.703,24.6964,24.6906,24.6857,24.6816,24.6781,24.6752,24.6728,24.6709,24.6694,24.6683,24.6675,24.6671,24.6668,24.6668,24.667,24.6674,24.6679,24.6686,24.6695,24.6705,24.6716,24.6729,24.6743,24.6759,24.6777,24.6797,24.6819,24.6843,24.687,24.69,24.6933,24.697,24.7012,24.7058,24.711,24.7167,24.7231,24.7303,24.7382,24.747,24.7568,24.7677,24.7797,24.793,24.8077,24.8238,24.8416,24.861,24.8824,24.9057,24.9311,24.9588,24.9889,25.0215,25.0567,25.0948,25.1358,25.1828,25.2085,
25.2654,25.2372,25.1844,25.1368,25.0925,25.0514,25.0135,24.9787,24.9467,24.9175,24.8908,24.8667,24.8448,24.8251,24.8075,24.7917,24.7777,24.7653,24.7544,24.7448,24.7365,24.7293,24.7231,24.7178,24.7133,24.7095,24.7064,24.7039,24.7019,24.7003,24.6991,24.6983,24.6978,24.6975,24.6975,24.6976,24.698,24.6985,24.6991,24.6999,24.7008,24.7018,24.703,24.7042,24.7056,24.7072,24.7088,24.7107,24.7127,24.715,24.7175,24.7203,24.7234,24.7269,24.7308,24.7351,24.74,24.7454,24.7515,24.7583,24.7659,24.7744,24.7838,24.7943,24.806,24.819,24.8333,24.8492,24.8667,24.8859,24.9071,24.9303,24.9557,24.9834,25.0135,25.0463,25.0819,25.1204,25.1619,25.2096,25.2357,
25.2918,25.263,25.209,25.1603,25.1152,25.0735,25.0351,24.9999,24.9677,24.9384,24.9118,24.8877,24.8661,24.8467,24.8294,24.8141,24.8006,24.7887,24.7782,24.7692,24.7614,24.7547,24.749,24.7442,24.7403,24.737,24.7344,24.7323,24.7307,24.7295,24.7286,24.7281,24.7279,24.7279,24.7281,24.7285,24.729,24.7296,24.7304,24.7313,24.7322,24.7333,24.7344,24.7356,24.737,24.7384,24.74,24.7417,24.7436,24.7456,24.7479,24.7505,24.7533,24.7565,24.7601,24.7641,24.7686,24.7736,24.7793,24.7857,24.7929,24.8009,24.8099,24.8199,24.8312,24.8437,24.8576,24.873,24.8901,24.909,24.9299,24.9528,24.978,25.0056,25.0357,25.0686,25.1043,25.1431,25.185,25.2332,25.2596,
25.3144,25.285,25.2299,25.1804,25.1346,25.0923,25.0536,25.0182,24.9859,24.9567,24.9302,24.9065,24.8853,24.8664,24.8496,24.8348,24.8219,24.8106,24.8009,24.7925,24.7854,24.7793,24.7743,24.7701,24.7667,24.764,24.7619,24.7603,24.7592,24.7584,24.758,24.7579,24.758,24.7583,24.7587,24.7593,24.76,24.7608,24.7617,24.7627,24.7637,24.7648,24.7659,24.7671,24.7684,24.7697,24.7711,24.7727,24.7744,24.7762,24.7783,24.7806,24.7831,24.7859,24.7891,24.7927,24.7968,24.8014,24.8066,24.8125,24.8191,24.8266,24.8351,24.8446,24.8552,24.8672,24.8805,24.8954,24.912,24.9304,24.9507,24.9733,24.9981,25.0254,25.0553,25.088,25.1237,25.1626,25.2047,25.2533,25.28,
25.3332,25.3032,25.2472,25.1968,25.1504,25.1078,25.0689,25.0334,25.0012,24.9722,24.9462,24.9229,24.9023,24.884,24.8679,24.8539,24.8417,24.8313,24.8223,24.8147,24.8084,24.8031,24.7988,24.7954,24.7927,24.7906,24.7891,24.7881,24.7875,24.7873,24.7873,24.7876,24.788,24.7887,24.7894,24.7903,24.7912,24.7922,24.7932,24.7942,24.7953,24.7964,24.7975,24.7987,24.7998,24.8011,24.8024,24.8037,24.8052,24.8068,24.8086,24.8105,24.8127,24.8152,24.8179,24.8211,24.8247,24.8287,24.8334,24.8387,24.8447,24.8516,24.8594,24.8682,24.8781,24.8894,24.902,24.9162,24.9321,24.9499,24.9696,24.9915,25.0158,25.0426,25.0722,25.1046,25.1401,25.1789,25.2211,25.2699,25.2968,
25.3478,25.3173,25.2604,25.2094,25.1626,25.1198,25.0808,25.0454,25.0136,24.985,24.9595,24.9369,24.917,24.8995,24.8844,24.8713,24.8601,24.8505,24.8425,24.8359,24.8305,24.8261,24.8227,24.8201,24.8182,24.8169,24.8161,24.8157,24.8157,24.816,24.8165,24.8173,24.8181,24.8191,24.8202,24.8213,24.8224,24.8236,24.8248,24.8259,24.8271,24.8282,24.8293,24.8304,24.8315,24.8326,24.8337,24.8349,24.8361,24.8374,24.8389,24.8405,24.8422,24.8443,24.8466,24.8492,24.8522,24.8557,24.8597,24.8643,24.8697,24.8758,24.8828,24.8908,24.9,24.9104,24.9222,24.9355,24.9506,24.9675,24.9864,25.0076,25.0312,25.0573,25.0863,25.1182,25.1534,25.1919,25.2339,25.2828,25.3097,
